ts_now;ts_simulator;node;consumption;production
2021-12-26 17:51:57;2020-09-23 07:30:00;ip-172-20-58-134.ec2.internal;2289;1601.3
2021-12-26 17:51:57;2020-09-23 07:30:00;ip-172-20-61-178.ec2.internal;2170;298.3
2021-12-26 17:52:03;2020-09-23 07:40:00;ip-172-20-45-201.ec2.internal;166;
2021-12-26 17:52:03;2020-09-23 07:40:00;ip-172-20-49-41.ec2.internal;3620;1231.7
2021-12-26 17:52:03;2020-09-23 07:40:00;ip-172-20-58-134.ec2.internal;2279;1884.8
2021-12-26 17:52:03;2020-09-23 07:40:00;ip-172-20-61-178.ec2.internal;2212;168.1
2021-12-26 17:52:09;2020-09-23 07:40:00;ip-172-20-45-201.ec2.internal;166;
2021-12-26 17:52:09;2020-09-23 07:40:00;ip-172-20-49-41.ec2.internal;3620;1231.7
2021-12-26 17:52:09;2020-09-23 07:40:00;ip-172-20-58-134.ec2.internal;2279;1884.8
2021-12-26 17:52:09;2020-09-23 07:40:00;ip-172-20-61-178.ec2.internal;2212;168.1
2021-12-26 17:52:15;2020-09-23 07:40:00;ip-172-20-45-201.ec2.internal;166;
2021-12-26 17:52:15;2020-09-23 07:40:00;ip-172-20-49-41.ec2.internal;3620;1231.7
2021-12-26 17:52:15;2020-09-23 07:40:00;ip-172-20-58-134.ec2.internal;2279;1884.8
2021-12-26 17:52:15;2020-09-23 07:40:00;ip-172-20-61-178.ec2.internal;2212;168.1
2021-12-26 17:52:21;2020-09-23 07:40:00;ip-172-20-45-201.ec2.internal;141;
2021-12-26 17:52:21;2020-09-23 07:40:00;ip-172-20-49-41.ec2.internal;3628;1231.7
2021-12-26 17:52:21;2020-09-23 07:40:00;ip-172-20-58-134.ec2.internal;2270;1884.8
2021-12-26 17:52:21;2020-09-23 07:40:00;ip-172-20-61-178.ec2.internal;2167;168.1
2021-12-26 17:52:27;2020-09-23 07:40:00;ip-172-20-45-201.ec2.internal;141;
2021-12-26 17:52:27;2020-09-23 07:40:00;ip-172-20-49-41.ec2.internal;3628;1231.7
2021-12-26 17:52:27;2020-09-23 07:40:00;ip-172-20-58-134.ec2.internal;2270;1884.8
2021-12-26 17:52:27;2020-09-23 07:40:00;ip-172-20-61-178.ec2.internal;2167;168.1
2021-12-26 17:52:34;2020-09-23 07:40:00;ip-172-20-45-201.ec2.internal;154;
2021-12-26 17:52:34;2020-09-23 07:40:00;ip-172-20-49-41.ec2.internal;3623;1231.7
2021-12-26 17:52:34;2020-09-23 07:40:00;ip-172-20-58-134.ec2.internal;2272;1884.8
2021-12-26 17:52:34;2020-09-23 07:40:00;ip-172-20-61-178.ec2.internal;2179;168.1
2021-12-26 17:52:40;2020-09-23 07:40:00;ip-172-20-45-201.ec2.internal;154;
2021-12-26 17:52:40;2020-09-23 07:40:00;ip-172-20-49-41.ec2.internal;3623;1231.7
2021-12-26 17:52:40;2020-09-23 07:40:00;ip-172-20-58-134.ec2.internal;2272;1884.8
2021-12-26 17:52:40;2020-09-23 07:40:00;ip-172-20-61-178.ec2.internal;2179;168.1
2021-12-26 17:52:47;2020-09-23 07:40:00;ip-172-20-45-201.ec2.internal;154;
2021-12-26 17:52:47;2020-09-23 07:40:00;ip-172-20-49-41.ec2.internal;3623;1231.7
2021-12-26 17:52:47;2020-09-23 07:40:00;ip-172-20-58-134.ec2.internal;2272;1884.8
2021-12-26 17:52:47;2020-09-23 07:40:00;ip-172-20-61-178.ec2.internal;2179;168.1
2021-12-26 17:52:53;2020-09-23 07:40:00;ip-172-20-45-201.ec2.internal;156;
2021-12-26 17:52:53;2020-09-23 07:40:00;ip-172-20-49-41.ec2.internal;3638;1231.7
2021-12-26 17:52:53;2020-09-23 07:40:00;ip-172-20-58-134.ec2.internal;2289;1884.8
2021-12-26 17:52:53;2020-09-23 07:40:00;ip-172-20-61-178.ec2.internal;2167;168.1
2021-12-26 17:52:58;2020-09-23 07:40:00;ip-172-20-45-201.ec2.internal;156;
2021-12-26 17:52:58;2020-09-23 07:40:00;ip-172-20-49-41.ec2.internal;3638;1231.7
2021-12-26 17:52:58;2020-09-23 07:40:00;ip-172-20-58-134.ec2.internal;2289;1884.8
2021-12-26 17:52:58;2020-09-23 07:40:00;ip-172-20-61-178.ec2.internal;2167;168.1
2021-12-26 17:53:05;2020-09-23 07:50:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 17:53:05;2020-09-23 07:50:00;ip-172-20-49-41.ec2.internal;3634;1147.4
2021-12-26 17:53:05;2020-09-23 07:50:00;ip-172-20-58-134.ec2.internal;2285;1651.3
2021-12-26 17:53:05;2020-09-23 07:50:00;ip-172-20-61-178.ec2.internal;2160;261.0
2021-12-26 17:53:11;2020-09-23 07:50:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 17:53:11;2020-09-23 07:50:00;ip-172-20-49-41.ec2.internal;3634;1147.4
2021-12-26 17:53:11;2020-09-23 07:50:00;ip-172-20-58-134.ec2.internal;2285;1651.3
2021-12-26 17:53:11;2020-09-23 07:50:00;ip-172-20-61-178.ec2.internal;2160;261.0
2021-12-26 17:53:17;2020-09-23 07:50:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 17:53:17;2020-09-23 07:50:00;ip-172-20-49-41.ec2.internal;3634;1147.4
2021-12-26 17:53:17;2020-09-23 07:50:00;ip-172-20-58-134.ec2.internal;2285;1651.3
2021-12-26 17:53:17;2020-09-23 07:50:00;ip-172-20-61-178.ec2.internal;2160;261.0
2021-12-26 17:53:23;2020-09-23 07:50:00;ip-172-20-45-201.ec2.internal;178;
2021-12-26 17:53:23;2020-09-23 07:50:00;ip-172-20-49-41.ec2.internal;3623;1147.4
2021-12-26 17:53:23;2020-09-23 07:50:00;ip-172-20-58-134.ec2.internal;2279;1651.3
2021-12-26 17:53:23;2020-09-23 07:50:00;ip-172-20-61-178.ec2.internal;1986;261.0
2021-12-26 17:53:29;2020-09-23 07:50:00;ip-172-20-45-201.ec2.internal;178;
2021-12-26 17:53:29;2020-09-23 07:50:00;ip-172-20-49-41.ec2.internal;3623;1147.4
2021-12-26 17:53:29;2020-09-23 07:50:00;ip-172-20-58-134.ec2.internal;2279;1651.3
2021-12-26 17:53:29;2020-09-23 07:50:00;ip-172-20-61-178.ec2.internal;1986;261.0
2021-12-26 17:53:35;2020-09-23 07:50:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 17:53:35;2020-09-23 07:50:00;ip-172-20-49-41.ec2.internal;3654;1147.4
2021-12-26 17:53:35;2020-09-23 07:50:00;ip-172-20-58-134.ec2.internal;2076;1651.3
2021-12-26 17:53:35;2020-09-23 07:50:00;ip-172-20-61-178.ec2.internal;2163;261.0
2021-12-26 17:53:41;2020-09-23 07:50:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 17:53:41;2020-09-23 07:50:00;ip-172-20-49-41.ec2.internal;3654;1147.4
2021-12-26 17:53:41;2020-09-23 07:50:00;ip-172-20-58-134.ec2.internal;2076;1651.3
2021-12-26 17:53:41;2020-09-23 07:50:00;ip-172-20-61-178.ec2.internal;2163;261.0
2021-12-26 17:53:47;2020-09-23 07:50:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 17:53:47;2020-09-23 07:50:00;ip-172-20-49-41.ec2.internal;3654;1147.4
2021-12-26 17:53:47;2020-09-23 07:50:00;ip-172-20-58-134.ec2.internal;2076;1651.3
2021-12-26 17:53:47;2020-09-23 07:50:00;ip-172-20-61-178.ec2.internal;2163;261.0
2021-12-26 17:53:53;2020-09-23 07:50:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 17:53:53;2020-09-23 07:50:00;ip-172-20-49-41.ec2.internal;3624;1147.4
2021-12-26 17:53:53;2020-09-23 07:50:00;ip-172-20-58-134.ec2.internal;2290;1651.3
2021-12-26 17:53:53;2020-09-23 07:50:00;ip-172-20-61-178.ec2.internal;2194;261.0
2021-12-26 17:53:59;2020-09-23 07:50:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 17:53:59;2020-09-23 07:50:00;ip-172-20-49-41.ec2.internal;3624;1147.4
2021-12-26 17:53:59;2020-09-23 07:50:00;ip-172-20-58-134.ec2.internal;2290;1651.3
2021-12-26 17:53:59;2020-09-23 07:50:00;ip-172-20-61-178.ec2.internal;2194;261.0
2021-12-26 17:54:05;2020-09-23 08:00:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 17:54:05;2020-09-23 08:00:00;ip-172-20-49-41.ec2.internal;3639;1244.2
2021-12-26 17:54:05;2020-09-23 08:00:00;ip-172-20-58-134.ec2.internal;2272;1734.7
2021-12-26 17:54:05;2020-09-23 08:00:00;ip-172-20-61-178.ec2.internal;2178;338.9
2021-12-26 17:54:11;2020-09-23 08:00:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 17:54:11;2020-09-23 08:00:00;ip-172-20-49-41.ec2.internal;3639;1244.2
2021-12-26 17:54:11;2020-09-23 08:00:00;ip-172-20-58-134.ec2.internal;2272;1734.7
2021-12-26 17:54:11;2020-09-23 08:00:00;ip-172-20-61-178.ec2.internal;2178;338.9
2021-12-26 17:54:17;2020-09-23 08:00:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 17:54:17;2020-09-23 08:00:00;ip-172-20-49-41.ec2.internal;3639;1244.2
2021-12-26 17:54:17;2020-09-23 08:00:00;ip-172-20-58-134.ec2.internal;2272;1734.7
2021-12-26 17:54:17;2020-09-23 08:00:00;ip-172-20-61-178.ec2.internal;2178;338.9
2021-12-26 17:54:24;2020-09-23 08:00:00;ip-172-20-45-201.ec2.internal;164;
2021-12-26 17:54:24;2020-09-23 08:00:00;ip-172-20-49-41.ec2.internal;3628;1244.2
2021-12-26 17:54:24;2020-09-23 08:00:00;ip-172-20-58-134.ec2.internal;2263;1734.7
2021-12-26 17:54:24;2020-09-23 08:00:00;ip-172-20-61-178.ec2.internal;2162;338.9
2021-12-26 17:54:30;2020-09-23 08:00:00;ip-172-20-45-201.ec2.internal;164;
2021-12-26 17:54:30;2020-09-23 08:00:00;ip-172-20-49-41.ec2.internal;3628;1244.2
2021-12-26 17:54:30;2020-09-23 08:00:00;ip-172-20-58-134.ec2.internal;2263;1734.7
2021-12-26 17:54:30;2020-09-23 08:00:00;ip-172-20-61-178.ec2.internal;2162;338.9
2021-12-26 17:54:37;2020-09-23 08:00:00;ip-172-20-45-201.ec2.internal;155;
2021-12-26 17:54:37;2020-09-23 08:00:00;ip-172-20-49-41.ec2.internal;3648;1244.2
2021-12-26 17:54:37;2020-09-23 08:00:00;ip-172-20-58-134.ec2.internal;2236;1734.7
2021-12-26 17:54:37;2020-09-23 08:00:00;ip-172-20-61-178.ec2.internal;2176;338.9
2021-12-26 17:54:42;2020-09-23 08:00:00;ip-172-20-45-201.ec2.internal;155;
2021-12-26 17:54:42;2020-09-23 08:00:00;ip-172-20-49-41.ec2.internal;3648;1244.2
2021-12-26 17:54:42;2020-09-23 08:00:00;ip-172-20-58-134.ec2.internal;2236;1734.7
2021-12-26 17:54:42;2020-09-23 08:00:00;ip-172-20-61-178.ec2.internal;2176;338.9
2021-12-26 17:54:48;2020-09-23 08:00:00;ip-172-20-45-201.ec2.internal;143;
2021-12-26 17:54:48;2020-09-23 08:00:00;ip-172-20-49-41.ec2.internal;3654;1244.2
2021-12-26 17:54:48;2020-09-23 08:00:00;ip-172-20-58-134.ec2.internal;2241;1734.7
2021-12-26 17:54:48;2020-09-23 08:00:00;ip-172-20-61-178.ec2.internal;2184;338.9
2021-12-26 17:54:55;2020-09-23 08:00:00;ip-172-20-45-201.ec2.internal;143;
2021-12-26 17:54:55;2020-09-23 08:00:00;ip-172-20-49-41.ec2.internal;3654;1244.2
2021-12-26 17:54:55;2020-09-23 08:00:00;ip-172-20-58-134.ec2.internal;2241;1734.7
2021-12-26 17:54:55;2020-09-23 08:00:00;ip-172-20-61-178.ec2.internal;2184;338.9
2021-12-26 17:55:01;2020-09-23 08:00:00;ip-172-20-45-201.ec2.internal;143;
2021-12-26 17:55:01;2020-09-23 08:00:00;ip-172-20-49-41.ec2.internal;3654;1244.2
2021-12-26 17:55:01;2020-09-23 08:00:00;ip-172-20-58-134.ec2.internal;2241;1734.7
2021-12-26 17:55:01;2020-09-23 08:00:00;ip-172-20-61-178.ec2.internal;2184;338.9
2021-12-26 17:55:07;2020-09-23 08:10:00;ip-172-20-45-201.ec2.internal;167;
2021-12-26 17:55:07;2020-09-23 08:10:00;ip-172-20-49-41.ec2.internal;3646;1111.7
2021-12-26 17:55:07;2020-09-23 08:10:00;ip-172-20-58-134.ec2.internal;2260;1684.7
2021-12-26 17:55:07;2020-09-23 08:10:00;ip-172-20-61-178.ec2.internal;2173;168.1
2021-12-26 17:55:13;2020-09-23 08:10:00;ip-172-20-45-201.ec2.internal;167;
2021-12-26 17:55:13;2020-09-23 08:10:00;ip-172-20-49-41.ec2.internal;3646;1111.7
2021-12-26 17:55:13;2020-09-23 08:10:00;ip-172-20-58-134.ec2.internal;2260;1684.7
2021-12-26 17:55:13;2020-09-23 08:10:00;ip-172-20-61-178.ec2.internal;2173;168.1
2021-12-26 17:55:20;2020-09-23 08:10:00;ip-172-20-45-201.ec2.internal;157;
2021-12-26 17:55:20;2020-09-23 08:10:00;ip-172-20-49-41.ec2.internal;3371;1111.7
2021-12-26 17:55:20;2020-09-23 08:10:00;ip-172-20-58-134.ec2.internal;2222;1684.7
2021-12-26 17:55:20;2020-09-23 08:10:00;ip-172-20-61-178.ec2.internal;2176;168.1
2021-12-26 17:55:26;2020-09-23 08:10:00;ip-172-20-45-201.ec2.internal;157;
2021-12-26 17:55:26;2020-09-23 08:10:00;ip-172-20-49-41.ec2.internal;3371;1111.7
2021-12-26 17:55:26;2020-09-23 08:10:00;ip-172-20-58-134.ec2.internal;2222;1684.7
2021-12-26 17:55:26;2020-09-23 08:10:00;ip-172-20-61-178.ec2.internal;2176;168.1
2021-12-26 17:55:32;2020-09-23 08:10:00;ip-172-20-45-201.ec2.internal;157;
2021-12-26 17:55:32;2020-09-23 08:10:00;ip-172-20-49-41.ec2.internal;3371;1111.7
2021-12-26 17:55:32;2020-09-23 08:10:00;ip-172-20-58-134.ec2.internal;2222;1684.7
2021-12-26 17:55:32;2020-09-23 08:10:00;ip-172-20-61-178.ec2.internal;2176;168.1
2021-12-26 17:55:39;2020-09-23 08:10:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 17:55:39;2020-09-23 08:10:00;ip-172-20-49-41.ec2.internal;3678;1111.7
2021-12-26 17:55:39;2020-09-23 08:10:00;ip-172-20-58-134.ec2.internal;2237;1684.7
2021-12-26 17:55:39;2020-09-23 08:10:00;ip-172-20-61-178.ec2.internal;2155;168.1
2021-12-26 17:55:45;2020-09-23 08:10:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 17:55:45;2020-09-23 08:10:00;ip-172-20-49-41.ec2.internal;3678;1111.7
2021-12-26 17:55:45;2020-09-23 08:10:00;ip-172-20-58-134.ec2.internal;2237;1684.7
2021-12-26 17:55:45;2020-09-23 08:10:00;ip-172-20-61-178.ec2.internal;2155;168.1
2021-12-26 17:55:51;2020-09-23 08:10:00;ip-172-20-45-201.ec2.internal;142;
2021-12-26 17:55:51;2020-09-23 08:10:00;ip-172-20-49-41.ec2.internal;3670;1111.7
2021-12-26 17:55:51;2020-09-23 08:10:00;ip-172-20-58-134.ec2.internal;2250;1684.7
2021-12-26 17:55:51;2020-09-23 08:10:00;ip-172-20-61-178.ec2.internal;2190;168.1
2021-12-26 17:55:57;2020-09-23 08:10:00;ip-172-20-45-201.ec2.internal;142;
2021-12-26 17:55:57;2020-09-23 08:10:00;ip-172-20-49-41.ec2.internal;3670;1111.7
2021-12-26 17:55:57;2020-09-23 08:10:00;ip-172-20-58-134.ec2.internal;2250;1684.7
2021-12-26 17:55:57;2020-09-23 08:10:00;ip-172-20-61-178.ec2.internal;2190;168.1
2021-12-26 17:56:03;2020-09-23 08:20:00;ip-172-20-45-201.ec2.internal;158;
2021-12-26 17:56:03;2020-09-23 08:20:00;ip-172-20-49-41.ec2.internal;3676;1440.0
2021-12-26 17:56:03;2020-09-23 08:20:00;ip-172-20-58-134.ec2.internal;2043;2101.7
2021-12-26 17:56:03;2020-09-23 08:20:00;ip-172-20-61-178.ec2.internal;2178;298.3
2021-12-26 17:56:09;2020-09-23 08:20:00;ip-172-20-45-201.ec2.internal;158;
2021-12-26 17:56:09;2020-09-23 08:20:00;ip-172-20-49-41.ec2.internal;3676;1440.0
2021-12-26 17:56:09;2020-09-23 08:20:00;ip-172-20-58-134.ec2.internal;2043;2101.7
2021-12-26 17:56:09;2020-09-23 08:20:00;ip-172-20-61-178.ec2.internal;2178;298.3
2021-12-26 17:56:17;2020-09-23 08:20:00;ip-172-20-45-201.ec2.internal;158;
2021-12-26 17:56:17;2020-09-23 08:20:00;ip-172-20-49-41.ec2.internal;3676;1440.0
2021-12-26 17:56:17;2020-09-23 08:20:00;ip-172-20-58-134.ec2.internal;2043;2101.7
2021-12-26 17:56:17;2020-09-23 08:20:00;ip-172-20-61-178.ec2.internal;2178;298.3
2021-12-26 17:56:23;2020-09-23 08:20:00;ip-172-20-45-201.ec2.internal;182;
2021-12-26 17:56:23;2020-09-23 08:20:00;ip-172-20-49-41.ec2.internal;3682;1440.0
2021-12-26 17:56:23;2020-09-23 08:20:00;ip-172-20-58-134.ec2.internal;2250;2101.7
2021-12-26 17:56:23;2020-09-23 08:20:00;ip-172-20-61-178.ec2.internal;2173;298.3
2021-12-26 17:56:28;2020-09-23 08:20:00;ip-172-20-45-201.ec2.internal;182;
2021-12-26 17:56:28;2020-09-23 08:20:00;ip-172-20-49-41.ec2.internal;3682;1440.0
2021-12-26 17:56:28;2020-09-23 08:20:00;ip-172-20-58-134.ec2.internal;2250;2101.7
2021-12-26 17:56:28;2020-09-23 08:20:00;ip-172-20-61-178.ec2.internal;2173;298.3
2021-12-26 17:56:35;2020-09-23 08:20:00;ip-172-20-45-201.ec2.internal;157;
2021-12-26 17:56:35;2020-09-23 08:20:00;ip-172-20-49-41.ec2.internal;3679;1440.0
2021-12-26 17:56:35;2020-09-23 08:20:00;ip-172-20-58-134.ec2.internal;2243;2101.7
2021-12-26 17:56:35;2020-09-23 08:20:00;ip-172-20-61-178.ec2.internal;2168;298.3
2021-12-26 17:56:41;2020-09-23 08:20:00;ip-172-20-45-201.ec2.internal;157;
2021-12-26 17:56:41;2020-09-23 08:20:00;ip-172-20-49-41.ec2.internal;3679;1440.0
2021-12-26 17:56:41;2020-09-23 08:20:00;ip-172-20-58-134.ec2.internal;2243;2101.7
2021-12-26 17:56:41;2020-09-23 08:20:00;ip-172-20-61-178.ec2.internal;2168;298.3
2021-12-26 17:56:48;2020-09-23 08:20:00;ip-172-20-45-201.ec2.internal;157;
2021-12-26 17:56:48;2020-09-23 08:20:00;ip-172-20-49-41.ec2.internal;3679;1440.0
2021-12-26 17:56:48;2020-09-23 08:20:00;ip-172-20-58-134.ec2.internal;2243;2101.7
2021-12-26 17:56:48;2020-09-23 08:20:00;ip-172-20-61-178.ec2.internal;2168;298.3
2021-12-26 17:56:53;2020-09-23 08:20:00;ip-172-20-45-201.ec2.internal;160;
2021-12-26 17:56:53;2020-09-23 08:20:00;ip-172-20-49-41.ec2.internal;3691;1440.0
2021-12-26 17:56:53;2020-09-23 08:20:00;ip-172-20-58-134.ec2.internal;2227;2101.7
2021-12-26 17:56:53;2020-09-23 08:20:00;ip-172-20-61-178.ec2.internal;2175;298.3
2021-12-26 17:56:59;2020-09-23 08:20:00;ip-172-20-45-201.ec2.internal;160;
2021-12-26 17:56:59;2020-09-23 08:20:00;ip-172-20-49-41.ec2.internal;3691;1440.0
2021-12-26 17:56:59;2020-09-23 08:20:00;ip-172-20-58-134.ec2.internal;2227;2101.7
2021-12-26 17:56:59;2020-09-23 08:20:00;ip-172-20-61-178.ec2.internal;2175;298.3
2021-12-26 17:57:05;2020-09-23 08:30:00;ip-172-20-45-201.ec2.internal;158;
2021-12-26 17:57:05;2020-09-23 08:30:00;ip-172-20-49-41.ec2.internal;3665;1787.9
2021-12-26 17:57:05;2020-09-23 08:30:00;ip-172-20-58-134.ec2.internal;2256;2718.8
2021-12-26 17:57:05;2020-09-23 08:30:00;ip-172-20-61-178.ec2.internal;2173;261.0
2021-12-26 17:57:11;2020-09-23 08:30:00;ip-172-20-45-201.ec2.internal;158;
2021-12-26 17:57:11;2020-09-23 08:30:00;ip-172-20-49-41.ec2.internal;3665;1787.9
2021-12-26 17:57:11;2020-09-23 08:30:00;ip-172-20-58-134.ec2.internal;2256;2718.8
2021-12-26 17:57:11;2020-09-23 08:30:00;ip-172-20-61-178.ec2.internal;2173;261.0
2021-12-26 17:57:17;2020-09-23 08:30:00;ip-172-20-45-201.ec2.internal;158;
2021-12-26 17:57:17;2020-09-23 08:30:00;ip-172-20-49-41.ec2.internal;3665;1787.9
2021-12-26 17:57:17;2020-09-23 08:30:00;ip-172-20-58-134.ec2.internal;2256;2718.8
2021-12-26 17:57:17;2020-09-23 08:30:00;ip-172-20-61-178.ec2.internal;2173;261.0
2021-12-26 17:57:23;2020-09-23 08:30:00;ip-172-20-45-201.ec2.internal;170;
2021-12-26 17:57:23;2020-09-23 08:30:00;ip-172-20-49-41.ec2.internal;3667;1787.9
2021-12-26 17:57:23;2020-09-23 08:30:00;ip-172-20-58-134.ec2.internal;2249;2718.8
2021-12-26 17:57:23;2020-09-23 08:30:00;ip-172-20-61-178.ec2.internal;2180;261.0
2021-12-26 17:57:30;2020-09-23 08:30:00;ip-172-20-45-201.ec2.internal;170;
2021-12-26 17:57:30;2020-09-23 08:30:00;ip-172-20-49-41.ec2.internal;3667;1787.9
2021-12-26 17:57:30;2020-09-23 08:30:00;ip-172-20-58-134.ec2.internal;2249;2718.8
2021-12-26 17:57:30;2020-09-23 08:30:00;ip-172-20-61-178.ec2.internal;2180;261.0
2021-12-26 17:57:36;2020-09-23 08:30:00;ip-172-20-45-201.ec2.internal;146;
2021-12-26 17:57:36;2020-09-23 08:30:00;ip-172-20-49-41.ec2.internal;3682;1787.9
2021-12-26 17:57:36;2020-09-23 08:30:00;ip-172-20-58-134.ec2.internal;2243;2718.8
2021-12-26 17:57:36;2020-09-23 08:30:00;ip-172-20-61-178.ec2.internal;2166;261.0
2021-12-26 17:57:42;2020-09-23 08:30:00;ip-172-20-45-201.ec2.internal;146;
2021-12-26 17:57:42;2020-09-23 08:30:00;ip-172-20-49-41.ec2.internal;3682;1787.9
2021-12-26 17:57:42;2020-09-23 08:30:00;ip-172-20-58-134.ec2.internal;2243;2718.8
2021-12-26 17:57:42;2020-09-23 08:30:00;ip-172-20-61-178.ec2.internal;2166;261.0
2021-12-26 17:57:49;2020-09-23 08:30:00;ip-172-20-45-201.ec2.internal;151;
2021-12-26 17:57:49;2020-09-23 08:30:00;ip-172-20-49-41.ec2.internal;3670;1787.9
2021-12-26 17:57:49;2020-09-23 08:30:00;ip-172-20-58-134.ec2.internal;2254;2718.8
2021-12-26 17:57:49;2020-09-23 08:30:00;ip-172-20-61-178.ec2.internal;1953;261.0
2021-12-26 17:57:56;2020-09-23 08:30:00;ip-172-20-45-201.ec2.internal;151;
2021-12-26 17:57:56;2020-09-23 08:30:00;ip-172-20-49-41.ec2.internal;3670;1787.9
2021-12-26 17:57:56;2020-09-23 08:30:00;ip-172-20-58-134.ec2.internal;2254;2718.8
2021-12-26 17:57:56;2020-09-23 08:30:00;ip-172-20-61-178.ec2.internal;1953;261.0
2021-12-26 17:58:01;2020-09-23 08:40:00;ip-172-20-45-201.ec2.internal;151;
2021-12-26 17:58:01;2020-09-23 08:40:00;ip-172-20-49-41.ec2.internal;3670;2247.9
2021-12-26 17:58:01;2020-09-23 08:40:00;ip-172-20-58-134.ec2.internal;2254;3519.5
2021-12-26 17:58:01;2020-09-23 08:40:00;ip-172-20-61-178.ec2.internal;1953;227.0
2021-12-26 17:58:08;2020-09-23 08:40:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 17:58:08;2020-09-23 08:40:00;ip-172-20-49-41.ec2.internal;3682;2247.9
2021-12-26 17:58:08;2020-09-23 08:40:00;ip-172-20-58-134.ec2.internal;2268;3519.5
2021-12-26 17:58:08;2020-09-23 08:40:00;ip-172-20-61-178.ec2.internal;2179;227.0
2021-12-26 17:58:14;2020-09-23 08:40:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 17:58:14;2020-09-23 08:40:00;ip-172-20-49-41.ec2.internal;3682;2247.9
2021-12-26 17:58:14;2020-09-23 08:40:00;ip-172-20-58-134.ec2.internal;2268;3519.5
2021-12-26 17:58:14;2020-09-23 08:40:00;ip-172-20-61-178.ec2.internal;2179;227.0
2021-12-26 17:58:19;2020-09-23 08:40:00;ip-172-20-45-201.ec2.internal;167;
2021-12-26 17:58:19;2020-09-23 08:40:00;ip-172-20-49-41.ec2.internal;3675;2247.9
2021-12-26 17:58:19;2020-09-23 08:40:00;ip-172-20-58-134.ec2.internal;2259;3519.5
2021-12-26 17:58:19;2020-09-23 08:40:00;ip-172-20-61-178.ec2.internal;2184;227.0
2021-12-26 17:58:26;2020-09-23 08:40:00;ip-172-20-45-201.ec2.internal;167;
2021-12-26 17:58:26;2020-09-23 08:40:00;ip-172-20-49-41.ec2.internal;3675;2247.9
2021-12-26 17:58:26;2020-09-23 08:40:00;ip-172-20-58-134.ec2.internal;2259;3519.5
2021-12-26 17:58:26;2020-09-23 08:40:00;ip-172-20-61-178.ec2.internal;2184;227.0
2021-12-26 17:58:32;2020-09-23 08:40:00;ip-172-20-45-201.ec2.internal;167;
2021-12-26 17:58:32;2020-09-23 08:40:00;ip-172-20-49-41.ec2.internal;3675;2247.9
2021-12-26 17:58:32;2020-09-23 08:40:00;ip-172-20-58-134.ec2.internal;2259;3519.5
2021-12-26 17:58:32;2020-09-23 08:40:00;ip-172-20-61-178.ec2.internal;2184;227.0
2021-12-26 17:58:38;2020-09-23 08:40:00;ip-172-20-45-201.ec2.internal;155;
2021-12-26 17:58:38;2020-09-23 08:40:00;ip-172-20-49-41.ec2.internal;3708;2247.9
2021-12-26 17:58:38;2020-09-23 08:40:00;ip-172-20-58-134.ec2.internal;2035;3519.5
2021-12-26 17:58:38;2020-09-23 08:40:00;ip-172-20-61-178.ec2.internal;2160;227.0
2021-12-26 17:58:43;2020-09-23 08:40:00;ip-172-20-45-201.ec2.internal;155;
2021-12-26 17:58:43;2020-09-23 08:40:00;ip-172-20-49-41.ec2.internal;3708;2247.9
2021-12-26 17:58:43;2020-09-23 08:40:00;ip-172-20-58-134.ec2.internal;2035;3519.5
2021-12-26 17:58:43;2020-09-23 08:40:00;ip-172-20-61-178.ec2.internal;2160;227.0
2021-12-26 17:58:49;2020-09-23 08:40:00;ip-172-20-45-201.ec2.internal;2508;
2021-12-26 17:58:49;2020-09-23 08:40:00;ip-172-20-49-41.ec2.internal;3682;2247.9
2021-12-26 17:58:49;2020-09-23 08:40:00;ip-172-20-58-134.ec2.internal;2243;3519.5
2021-12-26 17:58:49;2020-09-23 08:40:00;ip-172-20-61-178.ec2.internal;2215;227.0
2021-12-26 17:58:55;2020-09-23 08:40:00;ip-172-20-45-201.ec2.internal;2508;
2021-12-26 17:58:55;2020-09-23 08:40:00;ip-172-20-49-41.ec2.internal;3682;2247.9
2021-12-26 17:58:55;2020-09-23 08:40:00;ip-172-20-58-134.ec2.internal;2243;3519.5
2021-12-26 17:58:55;2020-09-23 08:40:00;ip-172-20-61-178.ec2.internal;2215;227.0
2021-12-26 17:59:01;2020-09-23 08:50:00;ip-172-20-45-201.ec2.internal;2508;
2021-12-26 17:59:01;2020-09-23 08:50:00;ip-172-20-49-41.ec2.internal;3682;3070.6
